Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2019-08-09;1,19535E+14;1,19705E+14;1,17097E+14;1,18629E+14;18339989960;0;0
2019-08-10;1,18616E+13;1,19157E+14;1,13239E+11;1,1354E+14;18125355447;0;0
2019-08-11;1,13497E+13;1,15236E+14;1,12483E+13;1,15236E+14;15774371518;0;0
2019-08-12;1,15282E+13;1,15282E+13;1,1321E+13;1,13826E+14;13647198229;0;0
2019-08-13;1,13851E+13;1,142E+14;1,08303E+14;1,08958E+13;16681503537;0;0
2019-08-14;1,08895E+14;1,08896E+13;1,00281E+14;1,00517E+14;19990838300;0;0
2019-08-15;10038421875;1,04374E+14;9,67532E+11;1,03115E+14;22899115082;0;0
2019-08-16;1,03194E+13;1,05243E+13;9,85548E+12;1,03743E+14;20228207096;0;0
2019-08-17;1,03587E+12;10452625;1,00867E+14;1,02317E+13;13778035685;0;0
2019-08-18;1,0233E+13;1,04871E+11;1,01191E+14;1,03458E+13;12999813869;0;0
2019-08-19;1,03503E+13;1,09161E+14;1,03132E+14;1,09161E+14;16038264603;0;0
2019-08-20;1,09163E+14;1,0947E+14;1,0619E+11;1,07632E+13;15053082175;0;0
2019-08-21;1,07646E+13;1,07987E+14;9,96272E+13;1,0138E+14;19473084768;0;0
2019-08-22;1,01425E+13;1,0233E+12;9,83146E+12;1,01311E+14;17097508856;0;0
2019-08-23;1,01363E+14;1,04424E+13;1,00782E+14;1,0408E+12;15627023886;0;0
2019-08-24;1,04076E+12;1,0418E+14;9982296875;1,016E+11;15451030650;0;0
2019-08-25;1,01607E+14;1,03046E+14;1,00088E+11;1,01385E+13;14153856610;0;0
2019-08-26;1,01263E+14;10512328125;1,01263E+14;1,03708E+11;18438654080;0;0
2019-08-27;1,03728E+13;10381328125;1,00873E+12;101855;14762609503;0;0
2019-08-28;1,02034E+14;1,02794E+14;971665625;9,75442E+13;17603790323;0;0
2019-08-29;9,75679E+13;9,75679E+13;9,42163E+13;9,5102E+13;17045878501;0;0
2019-08-30;9,51484E+13;9,65612E+13;9,4283E+12;9,59817E+12;13595263986;0;0
2019-08-31;95975390625;9,67322E+12;9,5318E+13;96306640625;11454806419;0;0
2019-09-01;9,63059E+13;9,79676E+12;9,58294E+13;9,75797E+12;11445355859;0;0
2019-09-02;9,75747E+13;1,03966E+13;9,73065E+12;1,03468E+14;17248102294;0;0
2019-09-03;1,03457E+14;1,07361E+14;1,03085E+14;1,06235E+14;19384917989;0;0
2019-09-04;1,06212E+14;1,07626E+12;1,04347E+14;1,05945E+14;16742664769;0;0
2019-09-05;1,05882E+12;1,06273E+12;1,05164E+12;1,05755E+13;14551239508;0;0
2019-09-06;1,05782E+14;1,08988E+12;1,02923E+14;1,03533E+13;19536574783;0;0
2019-09-07;1,03539E+13;1,05587E+13;1,03489E+14;1,05173E+14;15307366476;0;0
2019-09-08;1,05181E+14;1,05956E+14;1,04091E+14;1,04413E+14;13670567493;0;0
2019-09-09;1,04432E+13;1,04503E+14;1,01449E+11;1,0335E+13;17595943368;0;0
2019-09-10;1,03364E+13;1,03944E+13;1,00206E+14;1,0116E+14;14906809639;0;0
2019-09-11;1,0123E+12;1,02159E+14;9,98078E+13;1,01784E+14;15428063426;0;0
2019-09-12;1,01768E+14;1,04423E+12;1,00992E+11;1,04101E+13;15323563925;0;0
2019-09-13;1,04154E+14;1,04415E+14;1,02266E+14;10360546875;14109864675;0;0
2019-09-14;1,03454E+14;1,04221E+14;1,02917E+14;1,0358E+13;13468713124;0;0
2019-09-15;1,03565E+14;1,0387E+12;1,03131E+14;1,03477E+13;12043433567;0;0
2019-09-16;1,03472E+12;1,03869E+11;1,01897E+13;1,02768E+14;15160167779;0;0
2019-09-17;1,02815E+13;1,02968E+13;1,01997E+14;1,02413E+14;15304603363;0;0
2019-09-18;1,02478E+14;1,02759E+14;1,01915E+14;1,01982E+13;16169268880;0;0
2019-09-19;1,02005E+12;1,02957E+14;9,85169E+13;1,02664E+14;19937691247;0;0
2019-09-20;1,02663E+13;1,02859E+14;1,01322E+14;1,01816E+14;14734189639;0;0
2019-09-21;1,01836E+11;1,01881E+12;1,00007E+14;1,00197E+13;13425266806;0;0
2019-09-22;1,00241E+13;1,00744E+14;9,92253E+12;1,00704E+13;13199651698;0;0
2019-09-23;1,0068E+13;1,00742E+12;9,72714E+13;9,72932E+11;15144925408;0;0
2019-09-24;9,72932E+13;9,80432E+13;8,3708E+13;8,62057E+11;25002886689;0;0
2019-09-25;8,60343E+13;8744828125;8,3254E+12;8,48699E+13;21744728353;0;0
2019-09-26;8,48767E+12;8,51569E+12;7,89563E+14;8,11897E+13;19258205289;0;0
2019-09-27;8,1131E+14;8,27152E+13;7,96592E+13;8,25185E+12;16408941156;0;0
2019-09-28;82512734375;82856171875;8,12543E+12;8,24592E+13;14141152736;0;0
2019-09-29;8,24604E+12;8,26171E+11;7,9905E+13;8,10419E+12;13034629109;0;0
2019-09-30;81042265625;8,31423E+13;7,83076E+13;8,29387E+13;17115474183;0;0
2019-10-01;8,29972E+12;8,49769E+13;82326796875;8,34328E+13;15305343413;0;0
2019-10-02;8,34421E+12;8,39304E+13;82276953125;8,39304E+13;13125712443;0;0
2019-10-03;8,39077E+13;8,41423E+13;8,14644E+14;82599921875;13668823409;0;0
2019-10-04;8,25949E+12;8,26006E+13;8,15124E+14;8,20594E+12;13139456229;0;0
2019-10-05;8,21015E+13;8,21553E+13;8,07112E+14;8,1515E+14;12200497197;0;0
2019-10-06;8,14988E+12;8,16141E+11;7,95885E+13;7,98816E+14;13160830305;0;0
2019-10-07;7,98912E+14;8,30845E+13;7,90577E+14;8,24562E+12;18009742607;0;0
2019-10-08;8,24685E+12;8,33271E+11;8,18576E+14;8,22878E+12;15592264032;0;0
2019-10-09;8,22984E+13;8,62771E+13;8,1693E+12;8,59574E+12;19384942333;0;0
2019-10-10;8,58528E+13;8,62527E+13;8,47193E+11;8,58647E+13;17618660671;0;0
2019-10-11;8,58526E+13;8,72178E+13;8,31618E+12;8,32176E+13;19604381101;0;0
2019-10-12;8,31567E+13;84152421875;8,31334E+13;8,33656E+13;14532641605;0;0
2019-10-13;8,3369E+11;8,47099E+11;8,27661E+13;8,32101E+12;13808286059;0;0
2019-10-14;8,32083E+11;8,39021E+12;8,28413E+12;8,37469E+13;15151387859;0;0
2019-10-15;8,37346E+13;8,41071E+11;8,18271E+14;8,20537E+12;15220412632;0;0
2019-10-16;8,20467E+13;82168125;7,98509E+11;8,04753E+14;16071646996;0;0
2019-10-17;80478125;8,13483E+14;8,00094E+14;8,10391E+13;14313052244;0;0
2019-10-18;8,10093E+11;8,13841E+14;79021640625;7,97321E+14;15651592610;0;0
2019-10-19;7,9738E+13;8,08263E+14;7,94478E+14;7,98856E+12;13797825640;0;0
2019-10-20;7,99781E+14;8,28182E+12;7,94944E+12;8222078125;15504249442;0;0
2019-10-21;8,22512E+12;8,29669E+13;8,19642E+12;8,24372E+12;15868748866;0;0
2019-10-22;8,2434E+11;8,29665E+13;8,07446E+12;8078203125;16803377857;0;0
2019-10-23;8,07623E+12;8,093E+14;7,46932E+14;7514671875;21942878958;0;0
2019-10-24;7,50973E+14;7,53287E+14;7,44699E+14;7,49349E+14;16268708849;0;0
2019-10-25;7490703125;8,69154E+13;7479984375;8,6607E+13;28705065488;0;0
2019-10-26;8,66758E+13;1,00217E+13;8,66262E+13;9,24497E+11;44496255609;0;0
2019-10-27;9,24171E+11;9,74953E+12;9,11254E+13;9,55171E+11;32593129501;0;0
2019-10-28;95651015625;9,80512E+13;92561484375;92561484375;30948255332;0;0
2019-10-29;9,24844E+13;9,51618E+13;92326484375;94276875;28426779937;0;0
2019-10-30;9,42246E+12;9,42687E+13;9,08537E+13;92057265625;27706531577;0;0
2019-10-31;9,20246E+13;9,38316E+13;9,02872E+13;9,19958E+13;26583653947;0;0
2019-11-01;91939921875;9,27566E+13;9,13205E+13;9,2611E+13;24324691031;0;0
2019-11-02;9,25978E+12;9,37749E+12;9,24959E+12;9,32472E+13;21242676385;0;0
2019-11-03;9,32479E+12;9,37981E+12;9,14125E+12;9,23535E+13;21132220847;0;0
2019-11-04;9,23561E+12;9,50505E+13;9,19149E+13;9,41261E+13;26170255634;0;0
2019-11-05;9,413E+13;9,45742E+11;9,25693E+12;9,34253E+11;26198609048;0;0
2019-11-06;9,34086E+13;9,42324E+13;9,30591E+13;9,36088E+13;23133895765;0;0
2019-11-07;9,35239E+13;93684765625;9,20235E+12;9,26756E+13;22700383839;0;0
2019-11-08;9,26537E+13;9,27276E+12;8,77553E+13;8,80488E+12;24333037836;0;0
2019-11-09;880946875;8,89182E+12;8,79316E+13;8,81358E+11;17578630606;0;0
2019-11-10;8,81249E+13;9,10383E+12;8,80616E+12;9,05553E+13;20587919881;0;0
2019-11-11;9,05692E+11;9,08128E+12;8,70061E+13;8,75779E+13;20265510765;0;0
2019-11-12;8,75975E+12;8,85377E+13;8,68543E+12;8,81566E+12;20309769107;0;0
2019-11-13;8,81203E+12;8,83684E+12;8,76165E+13;8,80826E+13;17545755405;0;0
2019-11-14;8,81194E+13;8,82694E+12;8,69255E+13;8,70809E+13;19084739975;0;0
2019-11-15;8,70571E+13;8,73087E+12;848484375;84919921875;21796856471;0;0
2019-11-16;8,49117E+12;8,592E+13;8,47397E+13;8,55076E+13;16495389808;0;0
2019-11-17;8,54947E+12;87277890625;8,50097E+13;8,57798E+13;18668638897;0;0
2019-11-18;8,57398E+11;8,65328E+13;8,27357E+13;8,30929E+13;21579470673;0;0
2019-11-19;8,30513E+12;8,40852E+13;8,09996E+14;8,20615E+13;21083613816;0;0
2019-11-20;8,20361E+11;8,23724E+12;8,01051E+11;8,02727E+14;20764300437;0;0
2019-11-21;8,02364E+11;8,1101E+14;7,59738E+13;764275;22514243371;0;0
2019-11-22;7,64357E+13;76973828125;6,93671E+14;7,29658E+14;34242315785;0;0
2019-11-23;7,29616E+14;7,44226E+13;7,15142E+11;7397796875;21008924418;0;0
2019-11-24;7,39863E+13;7,40858E+13;70292890625;7,04792E+13;30433517289;0;0
2019-11-25;7,03998E+14;7,31986E+14;6,61717E+13;7,14613E+13;42685231262;0;0
2019-11-26;7,14516E+13;7,32023E+11;7,09857E+12;7,21837E+11;21129505542;0;0
2019-11-27;7,22088E+12;7,61969E+12;6,97417E+14;7,53166E+14;23991412764;0;0
2019-11-28;75368203125;7,73007E+14;7,45412E+14;7,46311E+14;19050116751;0;0
2019-11-29;7,46673E+14;77811796875;7,46076E+14;7,76124E+14;19709695456;0;0
2019-11-30;7,76406E+14;7,8361E+14;7,51585E+12;7,56963E+13;17158194786;0;0
2019-12-01;7,57162E+13;7,57162E+13;7,29134E+12;7,42429E+14;18720708479;0;0
2019-12-02;7,42404E+13;7,47482E+14;7,2334E+13;7,32199E+11;17082040706;0;0
2019-12-03;7,32398E+13;7,41886E+14;7,22936E+14;7,32015E+13;14797485769;0;0
2019-12-04;7320125;7,53978E+14;7,17092E+13;7,25203E+14;21664240918;0;0
2019-12-05;7,25324E+14;7,74343E+12;7,23268E+13;7,44831E+13;18816085231;0;0
2019-12-06;7,45056E+13;7,547E+14;7,39218E+14;7,547E+14;18104466307;0;0
2019-12-07;7547265625;7,58995E+14;7,52571E+14;7,55624E+14;15453520564;0;0
2019-12-08;7,55134E+13;7,63461E+13;7,47609E+14;7,56435E+14;15409908086;0;0
2019-12-09;7,5618E+14;7,61809E+12;7,36599E+13;7,4009E+13;17872021272;0;0
2019-12-10;7,39713E+14;7,42402E+14;7,24604E+13;7,27812E+14;18249031195;0;0
2019-12-11;7,2772E+14;732415625;7,19553E+11;7,21743E+14;16350490689;0;0
2019-12-12;7,21674E+14;7,26664E+13;7,16474E+13;7,24313E+14;18927080224;0;0
2019-12-13;7,24466E+12;7,29356E+12;7,22712E+14;7,26968E+13;17125736940;0;0
2019-12-14;7,2689E+14;7,30884E+14;7,09721E+12;7,12467E+12;17137029730;0;0
2019-12-15;7,12424E+14;7,18108E+14;6,92438E+13;7,1523E+13;16881129804;0;0
2019-12-16;7,15366E+13;7,17117E+13;6,90368E+13;6,93248E+11;20213265950;0;0
2019-12-17;6,93132E+13;6,96408E+13;6,58797E+14;6,64052E+14;22363804217;0;0
2019-12-18;6,6477E+13;7,32498E+14;6,54005E+14;7,2768E+12;31836522778;0;0
2019-12-19;7,27759E+13;7,3466E+13;7,04138E+13;7,20284E+14;25904604416;0;0
2019-12-20;7,20864E+11;7257921875;7,08612E+13;7,21882E+11;22633815180;0;0
2019-12-21;722059375;7,22323E+14;7,11274E+14;7,19116E+14;19312552168;0;0
2019-12-22;7,19119E+13;7,51803E+12;7,16718E+14;7,51159E+13;23134537956;0;0
2019-12-23;7,5089E+11;7,65618E+14;7,32619E+13;7,35563E+14;27831788041;0;0
2019-12-24;7,35439E+14;7,53572E+12;7,26953E+14;7,32253E+13;22991622105;0;0
2019-12-25;7,32576E+12;7,35702E+14;7,22099E+13;7,27516E+14;21559505149;0;0
2019-12-26;7,2748E+14;7,3883E+12;7,20039E+11;7,23897E+12;22787010034;0;0
2019-12-27;7,23814E+14;7,36353E+12;7,18993E+14;7,29009E+14;22777360996;0;0
2019-12-28;728903125;7,39904E+12;7,28691E+13;7,31799E+12;21365673026;0;0
2019-12-29;7,31765E+13;7,51395E+13;7,27987E+12;7,42265E+14;22445257702;0;0
2019-12-30;7,42027E+14;7,45482E+11;7,27631E+14;7,293E+13;22874131672;0;0
2019-12-31;7,29444E+14;7,33529E+13;7,16978E+14;7,1936E+14;21167946112;0;0
2020-01-01;7,19489E+14;7,25433E+14;7,17494E+13;7,20017E+14;18565664997;0;0
2020-01-02;7,20255E+14;7,21216E+13;6,93527E+14;6,98547E+14;20802083465;0;0
2020-01-03;6,98443E+13;7,41372E+14;6,915E+11;7,34488E+14;28111481032;0;0
2020-01-04;7,34538E+14;7,42739E+13;7,30951E+14;7,41066E+14;18444271275;0;0
2020-01-05;7,41045E+14;7,5445E+13;7,40054E+14;7,41132E+13;19725074095;0;0
2020-01-06;7,41045E+13;77818671875;7,40929E+11;7,76922E+14;23276261598;0;0
2020-01-07;7,76868E+14;8,17822E+13;7,76823E+13;8,16369E+13;28767291327;0;0
2020-01-08;8,16194E+12;8,39674E+11;7,95677E+13;8,07986E+14;31672559265;0;0
2020-01-09;8,0823E+13;8,0823E+13;7,8424E+14;7,87907E+13;24045990466;0;0
2020-01-10;7,87831E+13;8,16655E+14;7,72677E+14;8,16655E+14;28714583844;0;0
2020-01-11;8,16219E+14;8218359375;8,02964E+14;8,03754E+14;25521165085;0;0
2020-01-12;8,03326E+11;8,20006E+13;8,00906E+14;8,19249E+12;22903438381;0;0
2020-01-13;8,18977E+14;8,19779E+13;8,0797E+14;8,14419E+13;22482910688;0;0
2020-01-14;8,14093E+14;8,87951E+11;8,14093E+14;8,82776E+13;44841784107;0;0
2020-01-15;882534375;88901171875;86571875;8,80701E+13;40102834650;0;0
2020-01-16;8,81248E+13;88464609375;8,6121E+12;8,72379E+13;31313981931;0;0
2020-01-17;8,72521E+13;8,95812E+13;8,67732E+11;8,92904E+13;36372139320;0;0
2020-01-18;8,92721E+13;9,0122E+13;8,82733E+11;8,94281E+11;32337772627;0;0
2020-01-19;89414453125;9,16436E+13;8,62008E+12;8,70625E+13;34217320471;0;0
2020-01-20;8,70463E+13;8,74559E+13;8,56047E+13;8,65764E+12;26422375678;0;0
2020-01-21;8,65899E+13;8,75571E+13;8,54452E+13;8,74589E+11;24097418512;0;0
2020-01-22;87442109375;8,79299E+12;8,63675E+13;8,68088E+13;22600204051;0;0
2020-01-23;8,68065E+12;8,68775E+13;8,33364E+13;8406515625;25770680779;0;0
2020-01-24;8,40557E+13;8,51467E+13;8,26684E+13;8,44543E+13;24397913026;0;0
2020-01-25;8,44012E+12;8458453125;829621875;8,36785E+11;19647331549;0;0
2020-01-26;8,36441E+11;8,6024E+13;8,3255E+12;8,59683E+12;22177678796;0;0
2020-01-27;8,59731E+11;89777265625;8,59731E+11;8,90982E+13;28647338393;0;0
2020-01-28;8,91252E+13;9,35859E+11;8,90845E+12;9,35859E+11;34398744403;0;0
2020-01-29;9,35747E+12;9,40643E+12;9,26947E+13;9,31663E+13;30682598115;0;0
2020-01-30;9,31602E+13;9,55313E+13;9,2309E+13;9,50899E+13;32378792851;0;0
2020-01-31;9,50831E+13;9,52171E+13;9,23078E+13;9,35053E+12;29432489719;0;0
2020-02-01;9,34636E+12;9,43932E+13;9,31324E+13;9392875;25922656496;0;0
2020-02-02;93898203125;9,4688E+13;9,21782E+11;9,34437E+12;30835736946;0;0
2020-02-03;9,34468E+11;9,54037E+13;9,24863E+13;9,29352E+12;30934096509;0;0
2020-02-04;9,29284E+12;9331265625;9,11281E+13;9,18096E+12;29893183716;0;0
2020-02-05;9,18342E+12;9,7013E+13;9,1637E+13;9,61342E+12;35222060874;0;0
2020-02-06;9,61782E+13;9,82462E+12;9,53982E+12;9,7298E+13;37628823716;0;0
2020-02-07;9,726E+13;9,83472E+12;9,726E+13;9,79594E+12;34522718159;0;0
2020-02-08;97930703125;9,87675E+13;9,67891E+11;9,86512E+12;35172043762;0;0
2020-02-09;9,86389E+11;1,01294E+13;9,85039E+12;1,01167E+13;35807884663;0;0
2020-02-10;1,01156E+14;10165765625;9,78456E+13;9,85661E+12;39386548075;0;0
2020-02-11;9,85589E+13;1,02101E+13;9,72933E+13;1,02082E+13;37648059389;0;0
2020-02-12;1,02024E+14;1,03936E+13;1,02024E+14;1,03261E+11;43444303830;0;0
2020-02-13;1,0324E+11;1,04576E+13;1,01162E+14;1,02144E+14;49356071373;0;0
2020-02-14;1,02116E+12;1,0322E+12;1,01255E+14;1,03121E+14;43338264162;0;0
2020-02-15;1,03139E+14;1,03416E+14;9,87443E+12;9,88942E+13;43865054831;0;0
2020-02-16;98891796875;1005396875;9,72239E+11;9,93443E+11;43374780305;0;0
2020-02-17;9,93656E+12;9,93882E+13;9,50764E+13;9,69014E+12;45998298413;0;0
2020-02-18;9,69123E+11;1,01619E+13;96323828125;1,0142E+12;47271023953;0;0
2020-02-19;1,01438E+13;1,01917E+12;9,61122E+13;9,63339E+11;46992019710;0;0
2020-02-20;9,62933E+13;9,64322E+12;9,5079E+12;9,60848E+13;44925260237;0;0
2020-02-21;9,61178E+13;9,72301E+13;9,58974E+13;9,68644E+11;40930547513;0;0
2020-02-22;9,68771E+11;9,69823E+13;9,60073E+12;9,66318E+12;35838025154;0;0
2020-02-23;9,66332E+12;9,9374E+12;9,65779E+12;9924515625;41185185761;0;0
2020-02-24;9,92158E+13;9,95175E+11;9,53704E+11;9,65017E+13;45080496648;0;0
2020-02-25;96513125;9,65274E+13;9,30502E+12;9,34171E+12;42515259129;0;0
2020-02-26;9,33829E+13;9,35478E+13;8,70443E+13;8,82052E+13;50420050762;0;0
2020-02-27;882509375;8,93289E+12;8,5772E+11;8,78449E+12;45470195695;0;0
2020-02-28;8,78873E+12;8,89046E+13;8,49293E+13;8,67246E+12;44605450443;0;0
2020-02-29;8,67121E+12;8,77563E+13;8,59951E+13;8,59951E+13;35792392544;0;0
2020-03-01;8,59976E+13;8726796875;8,47121E+12;8,56245E+13;35349164300;0;0
2020-03-02;8,56326E+13;8,92131E+11;8,53263E+12;8,86967E+12;42857674409;0;0
2020-03-03;8,86539E+13;8,9016E+13;8,70499E+12;8,78779E+13;42386715821;0;0
2020-03-04;8,78854E+13;8,84337E+13;8,71243E+12;8,75525E+11;34746706368;0;0
2020-03-05;8,76029E+11;91420546875;8,75725E+11;9,07876E+13;39698054597;0;0
2020-03-06;9,07831E+11;91676953125;9,03208E+13;9,12255E+13;40826885651;0;0
2020-03-07;9,1216E+13;9,16322E+12;8,89074E+12;8,90995E+13;36216930370;0;0
2020-03-08;8,90821E+13;891434375;8,10525E+13;8,10812E+13;39973102121;0;0
2020-03-09;8,11115E+12;8,17779E+14;7,6901E+14;7,92364E+11;46936995808;0;0
2020-03-10;7,92215E+14;81369453125;7,81476E+14;7,90973E+13;42213940994;0;0
2020-03-11;7,91009E+11;7,95081E+12;76428125;7,91143E+14;38682762605;0;0
2020-03-12;7,91362E+13;7,92912E+13;4,86035E+14;4,97079E+13;53980357243;0;0
2020-03-13;5,01783E+13;5,83811E+14;4,10698E+14;5,56371E+11;74156772075;0;0
2020-03-14;5,57308E+14;56252265625;5,12507E+13;5,20037E+13;36154506008;0;0
2020-03-15;5,20107E+14;5,83665E+14;5,16928E+12;5,39231E+14;33997889639;0;0
2020-03-16;5,38523E+13;5,38523E+13;4,57536E+14;5,01448E+14;45368026430;0;0
2020-03-17;5002578125;5,37135E+13;4,98191E+13;5,22563E+14;38622642935;0;0
2020-03-18;5,22711E+14;5,33183E+12;50693359375;5,23844E+13;37878801016;0;0
2020-03-19;5,24542E+14;6,32974E+14;523696875;6,19119E+14;51000731797;0;0
2020-03-20;6,19165E+14;6,84426E+11;5,86578E+14;6,19878E+13;54442976103;0;0
2020-03-21;6,20652E+12;6,37814E+14;5,93282E+13;6,18507E+11;42494390880;0;0
2020-03-22;6,18556E+14;6,3597E+12;5,82371E+13;5,83025E+13;40099664740;0;0
2020-03-23;5,83137E+14;6,44393E+13;5,785E+14;6,41631E+14;46491916000;0;0
2020-03-24;6,43664E+12;6,78902E+14;6,41107E+11;6,7348E+13;48221910672;0;0
2020-03-25;6,73872E+12;6,89251E+14;6,53693E+14;6,68106E+14;44590107888;0;0
2020-03-26;6,67517E+13;6,73546E+13;6,59096E+12;6,71644E+13;35319797642;0;0
2020-03-27;6,71939E+14;6,79384E+14;6,4667E+14;6,4698E+14;34585598367;0;0
2020-03-28;6,46725E+11;6,4675E+13;6,11784E+12;6,24219E+14;34885225901;0;0
2020-03-29;6,24562E+14;6,25047E+14;59200859375;5,92204E+11;28373690931;0;0
2020-03-30;5,92554E+14;6,5172E+14;5903234375;6,42984E+12;37101651525;0;0
2020-03-31;6,43061E+13;6,50452E+14;6,37416E+12;6,43864E+11;32786468812;0;0
2020-04-01;6,43732E+13;6,61257E+14;6,20237E+14;6,60678E+13;40346426266;0;0
2020-04-02;6,60678E+13;7,08825E+14;6,59592E+14;6,79362E+14;47660646124;0;0
2020-04-03;6,7974E+12;7,00322E+12;66733359375;6,73339E+14;38976504903;0;0
2020-04-04;67383828125;6,87895E+14;6,69648E+14;6,86753E+11;33185988584;0;0
2020-04-05;6,86254E+14;68834140625;6,71593E+14;6,79113E+14;29510409856;0;0
2020-04-06;6,78805E+13;727178125;6,78289E+13;727178125;46896904615;0;0
2020-04-07;7,27364E+14;7,42794E+12;7,13671E+14;7,17641E+14;44243482668;0;0
2020-04-08;7,17928E+12;7,35622E+13;7,15331E+13;7,3341E+13;37563249549;0;0
2020-04-09;7,33797E+14;7,34145E+13;7,17909E+14;7,30209E+14;34815139178;0;0
2020-04-10;7,30382E+13;7,30382E+13;6,80248E+14;6,86549E+13;43622840992;0;0
2020-04-11;6,86744E+13;6,92607E+14;6,78992E+13;6,85908E+13;31222085946;0;0
2020-04-12;6,85807E+14;7,11995E+12;6811078125;6,97109E+12;35759567632;0;0
2020-04-13;6,96562E+14;6,96562E+14;6,66826E+12;6,84504E+14;38619308647;0;0
2020-04-14;6,84328E+14;6,95856E+14;6,79382E+13;6,84243E+12;34110434052;0;0
2020-04-15;6,84556E+13;6,92866E+14;6,6334E+14;6,64211E+14;32288311031;0;0
2020-04-16;6,64045E+13;7,13445E+14;6,5555E+14;7,1168E+14;46783242377;0;0
2020-04-17;7,11655E+12;7,16718E+14;7,05033E+11;7,09618E+13;32513423567;0;0
2020-04-18;7,09229E+14;7,26996E+14;7,08925E+13;7,25767E+13;32447188386;0;0
2020-04-19;7,26092E+14;7,28052E+14;71670546875;7,18942E+13;31311210215;0;0
2020-04-20;7,18687E+14;7,24029E+14;6,8355E+13;6,88196E+14;37747113936;0;0
2020-04-21;6,87978E+13;6,93455E+13;6,83444E+13;6,88032E+13;32589741511;0;0
2020-04-22;6,87944E+13;7,14587E+14;6,86778E+14;7,11721E+14;33249153866;0;0
2020-04-23;7,12131E+14;7,49179E+11;7,08159E+13;7,42972E+12;43500782316;0;0
2020-04-24;7,43418E+12;7,5742E+14;7,43418E+12;7,5509E+14;34636526286;0;0
2020-04-25;7,55048E+14;7,64136E+14;7,52167E+14;7,56994E+14;32941541447;0;0
2020-04-26;7,57014E+14;7,70059E+14;7,56141E+14;76798671875;33070154491;0;0
2020-04-27;7,67942E+13;7,7956E+14;7,67942E+13;7,7956E+14;36162144725;0;0
2020-04-28;7,79697E+14;7,81453E+11;7,73081E+12;7,80706E+11;33187959921;0;0
2020-04-29;7,80671E+14;8,87175E+11;7,78605E+14;8,80104E+13;60201052203;0;0
2020-04-30;8,79767E+12;9,44065E+12;8,53326E+12;8,65855E+13;66964629541;0;0
2020-05-01;8,67278E+13;90480234375;8,66776E+12;8,86477E+13;44068389997;0;0
2020-05-02;8,86906E+13;90071875;8,81137E+13;8,9886E+13;40134388683;0;0
2020-05-03;8,98361E+13;916778125;8,83097E+13;889746875;47101785174;0;0
2020-05-04;8,89575E+13;895690625;8,64502E+13;8,91265E+12;45718796276;0;0
2020-05-05;8,91283E+11;9,06242E+13;8,85683E+13;90030703125;43148462663;0;0
2020-05-06;9,00744E+11;9,41147E+13;8,96671E+13;9,26876E+11;49371886931;0;0
2020-05-07;9,2619E+13;99926640625;9,13832E+12;9,95152E+13;61112700562;0;0
2020-05-08;9,93616E+12;9,99674E+13;9,76717E+13;9,84267E+12;51780748042;0;0
2020-05-09;984090625;9,91386E+11;9,58064E+11;9,5939E+12;46566121841;0;0
2020-05-10;9,59117E+13;9,59558E+13;8,39511E+12;8,75643E+13;63325279337;0;0
2020-05-11;8,75554E+11;9,03347E+12;8,37432E+13;8,6018E+13;57119858802;0;0
2020-05-12;8,61039E+13;89498984375;8,56964E+13;8,80448E+13;42142717533;0;0
2020-05-13;8,80539E+13;9,31788E+11;8,80539E+13;9,26999E+13;45558144023;0;0
2020-05-14;9,27133E+13;9,79327E+13;9,25504E+11;9,73372E+13;56426907637;0;0
2020-05-15;9,73429E+12;9755828125;92613984375;9,3282E+12;48158802327;0;0
2020-05-16;9,33324E+12;9,56421E+12;9,26069E+13;9,37701E+12;36164766408;0;0
2020-05-17;93749296875;9,823E+12;9,34955E+13;9,67074E+13;40084250663;0;0
2020-05-18;96756953125;9,90603E+13;9570359375;9,72658E+13;41827139896;0;0
2020-05-19;9,72706E+13;9,83605E+13;9,53962E+13;9,72904E+13;39254288955;0;0
2020-05-20;9,72533E+13;9,80479E+13;9,4472E+12;9,52298E+13;36546239703;0;0
2020-05-21;9,52274E+12;95552421875;8,86993E+13;9,08176E+11;39326160532;0;0
2020-05-22;9,08033E+13;9,23294E+13;9,00864E+12;9,18258E+13;29810773699;0;0
2020-05-23;91850625;9,3025E+12;9,11811E+13;9,20929E+12;27727866812;0;0
2020-05-24;9,21228E+12;9,2884E+12;8,78725E+13;8,79037E+13;32518803300;0;0
2020-05-25;8,78611E+12;8,95101E+12;8,71967E+11;8,90693E+13;31288157264;0;0
2020-05-26;89095859375;8,99197E+13;8,75729E+13;8,83505E+12;29584186947;0;0
2020-05-27;8,83738E+12;92033203125;8,83416E+13;9,18102E+12;32740536902;0;0
2020-05-28;91849453125;9,54632E+13;9,14846E+11;9,52575E+13;34367073114;0;0
2020-05-29;9,52836E+11;9,57367E+13;9,37934E+13;9,43912E+13;32896642044;0;0
2020-05-30;94389140625;9,70403E+13;9,36673E+13;97004140625;32722975141;0;0
2020-05-31;9,70011E+11;970034375;9432296875;9,46106E+11;27773290299;0;0
2020-06-01;9,46361E+11;1,01996E+14;9,4509E+13;1,01673E+14;35198901068;0;0
2020-06-02;1,0163E+14;1,01823E+14;9,46057E+13;9,5298E+13;39137252109;0;0
